,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1673,vanishing,,,,,,,,,,,,,,,,,,,,,,,,
1674,image,,,,,,,,,,,,,,,,,,,,,,,,
1675,picture,,,,,,,,,,,,,,,,,,,,,,,,
1676,gnarled,,,,,,,,,,,,,,,,,,,,,,,,
1677,cursory,,,,,,,,,,,,,,,,,,,,,,,,
1678,inspection,,,,,,,,,,,,,,,,,,,,,,,,
1679,unusual,,,,,,,,,,,,,,,,,,,,,,,,
1680,sane,,,,,,,,,,,,,,,,,,,,,,,,
1681,healthy,,,,,,,,,,,,,,,,,,,,,,,,
1682,creation,,,,,,,,,,,,,,,,,,,,,,,,
1683,committed,,,,,,,,,,,,,,,,,,,,,,,,
1684,rattling,,,,,,,,,,,,,,,,,,,,,,,,
1685,agreed,,,,,,,,,,,,,,,,,,,,,,,,
1686,common,,,,,,,,,,,,,,,,,,,,,,,,
1687,template,,,,,,,,,,,,,,,,,,,,,,,,
1688,hatchway,,,,,,,,,,,,,,,,,,,,,,,,
1689,changing,,,,,,,,,,,,,,,,,,,,,,,,
1690,subject,,,,,,,,,,,,,,,,,,,,,,,,
1691,likes,,,,,,,,,,,,,,,,,,,,,,,,
1692,craft,,,,,,,,,,,,,,,,,,,,,,,,
1693,dimming,,,,,,,,,,,,,,,,,,,,,,,,
1694,rocking,,,,,,,,,,,,,,,,,,,,,,,,
1695,diminish,,,,,,,,,,,,,,,,,,,,,,,,
1696,twinge,,,,,,,,,,,,,,,,,,,,,,,,
1697,whenever,,,,,,,,,,,,,,,,,,,,,,,,
1698,mother,,,,,,,,,,,,,,,,,,,,,,,,
1699,coma,,,,,,,,,,,,,,,,,,,,,,,,
1700,decide,,,,,,,,,,,,,,,,,,,,,,,,
1701,anya,,,,,,,,,,,,,,,,,,,,,,,,
1702,pregnant,,,,,,,,,,,,,,,,,,,,,,,,
1703,statement,,,,,,,,,,,,,,,,,,,,,,,,
1704,historically,,,,,,,,,,,,,,,,,,,,,,,,
1705,speaking,,,,,,,,,,,,,,,,,,,,,,,,
1706,situations,,,,,,,,,,,,,,,,,,,,,,,,
1707,starvation,,,,,,,,,,,,,,,,,,,,,,,,
1708,parents,,,,,,,,,,,,,,,,,,,,,,,,
1709,lots,,,,,,,,,,,,,,,,,,,,,,,,
1710,specializing,,,,,,,,,,,,,,,,,,,,,,,,
1711,whose,,,,,,,,,,,,,,,,,,,,,,,,
1712,partner,,,,,,,,,,,,,,,,,,,,,,,,
1713,albeit,,,,,,,,,,,,,,,,,,,,,,,,
1714,waved,,,,,,,,,,,,,,,,,,,,,,,,
1715,concentrating,,,,,,,,,,,,,,,,,,,,,,,,
1716,unscrew,,,,,,,,,,,,,,,,,,,,,,,,
1717,bust,,,,,,,,,,,,,,,,,,,,,,,,
1718,wrap,,,,,,,,,,,,,,,,,,,,,,,,
1719,conversationally,,,,,,,,,,,,,,,,,,,,,,,,
1720,striving,,,,,,,,,,,,,,,,,,,,,,,,
1721,pointless,,,,,,,,,,,,,,,,,,,,,,,,
1722,motives,,,,,,,,,,,,,,,,,,,,,,,,
1723,hesitated,,,,,,,,,,,,,,,,,,,,,,,,
1724,currently,,,,,,,,,,,,,,,,,,,,,,,,
1725,boot,,,,,,,,,,,,,,,,,,,,,,,,
1726,naturally,,,,,,,,,,,,,,,,,,,,,,,,
1727,occupy,,,,,,,,,,,,,,,,,,,,,,,,
1728,cloudware,,,,,,,,,,,,,,,,,,,,,,,,
1729,order,,,,,,,,,,,,,,,,,,,,,,,,
1730,execute,,,,,,,,,,,,,,,,,,,,,,,,
1731,non,,,,,,,,,,,,,,,,,,,,,,,,
1732,processes,,,,,,,,,,,,,,,,,,,,,,,,
1733,truly,,,,,,,,,,,,,,,,,,,,,,,,
1734,allow,,,,,,,,,,,,,,,,,,,,,,,,
1735,evolutionary,,,,,,,,,,,,,,,,,,,,,,,,
1736,wrote,,,,,,,,,,,,,,,,,,,,,,,,
1737,stunted,,,,,,,,,,,,,,,,,,,,,,,,
1738,hoped,,,,,,,,,,,,,,,,,,,,,,,,
1739,stage,,,,,,,,,,,,,,,,,,,,,,,,
1740,finality,,,,,,,,,,,,,,,,,,,,,,,,
1741,healed,,,,,,,,,,,,,,,,,,,,,,,,
1742,comment,,,,,,,,,,,,,,,,,,,,,,,,
1743,prescribed,,,,,,,,,,,,,,,,,,,,,,,,
1744,inquiry,,,,,,,,,,,,,,,,,,,,,,,,
1745,perhaps,,,,,,,,,,,,,,,,,,,,,,,,
1746,judgment,,,,,,,,,,,,,,,,,,,,,,,,
1747,inquiries,,,,,,,,,,,,,,,,,,,,,,,,
1748,wise,,,,,,,,,,,,,,,,,,,,,,,,
1749,sighed,,,,,,,,,,,,,,,,,,,,,,,,
1750,risen,,,,,,,,,,,,,,,,,,,,,,,,
1751,trailing,,,,,,,,,,,,,,,,,,,,,,,,
1752,ribbons,,,,,,,,,,,,,,,,,,,,,,,,
1753,delta,,,,,,,,,,,,,,,,,,,,,,,,
1754,glowed,,,,,,,,,,,,,,,,,,,,,,,,
1755,shadowy,,,,,,,,,,,,,,,,,,,,,,,,
1756,seeping,,,,,,,,,,,,,,,,,,,,,,,,
1757,despair,,,,,,,,,,,,,,,,,,,,,,,,
1758,middle,,,,,,,,,,,,,,,,,,,,,,,,
1759,marooned,,,,,,,,,,,,,,,,,,,,,,,,
1760,explored,,,,,,,,,,,,,,,,,,,,,,,,
1761,list,,,,,,,,,,,,,,,,,,,,,,,,
1762,reclamation,,,,,,,,,,,,,,,,,,,,,,,,
1763,project,,,,,,,,,,,,,,,,,,,,,,,,
1764,plans,,,,,,,,,,,,,,,,,,,,,,,,
1765,rid,,,,,,,,,,,,,,,,,,,,,,,,
1766,silt,,,,,,,,,,,,,,,,,,,,,,,,
1767,ideal,,,,,,,,,,,,,,,,,,,,,,,,
1768,city,,,,,,,,,,,,,,,,,,,,,,,,
1769,intended,,,,,,,,,,,,,,,,,,,,,,,,
1770,model,,,,,,,,,,,,,,,,,,,,,,,,
1771,culture,,,,,,,,,,,,,,,,,,,,,,,,
1772,spread,,,,,,,,,,,,,,,,,,,,,,,,
1773,lie,,,,,,,,,,,,,,,,,,,,,,,,
1774,galaxy,,,,,,,,,,,,,,,,,,,,,,,,
1775,rueful,,,,,,,,,,,,,,,,,,,,,,,,
1776,premature,,,,,,,,,,,,,,,,,,,,,,,,
1777,terraforming,,,,,,,,,,,,,,,,,,,,,,,,
1778,boy,,,,,,,,,,,,,,,,,,,,,,,,
1779,father,,,,,,,,,,,,,,,,,,,,,,,,
1780,eyed,,,,,,,,,,,,,,,,,,,,,,,,
1781,positions,,,,,,,,,,,,,,,,,,,,,,,,
1782,indeed,,,,,,,,,,,,,,,,,,,,,,,,
1783,lain,,,,,,,,,,,,,,,,,,,,,,,,
1784,arrived,,,,,,,,,,,,,,,,,,,,,,,,
1785,identical,,,,,,,,,,,,,,,,,,,,,,,,
1786,wandered,,,,,,,,,,,,,,,,,,,,,,,,
1787,earlier,,,,,,,,,,,,,,,,,,,,,,,,
1788,entirely,,,,,,,,,,,,,,,,,,,,,,,,
1789,fascinating,,,,,,,,,,,,,,,,,,,,,,,,
1790,commonplace,,,,,,,,,,,,,,,,,,,,,,,,
1791,briskly,,,,,,,,,,,,,,,,,,,,,,,,
1792,check,,,,,,,,,,,,,,,,,,,,,,,,
1793,terraform,,,,,,,,,,,,,,,,,,,,,,,,
1794,located,,,,,,,,,,,,,,,,,,,,,,,,
1795,wobbled,,,,,,,,,,,,,,,,,,,,,,,,
1796,businesslike,,,,,,,,,,,,,,,,,,,,,,,,
1797,pulse,,,,,,,,,,,,,,,,,,,,,,,,
1798,transmitter,,,,,,,,,,,,,,,,,,,,,,,,
1799,threw,,,,,,,,,,,,,,,,,,,,,,,,
1800,heavy,,,,,,,,,,,,,,,,,,,,,,,,
1801,egg,,,,,,,,,,,,,,,,,,,,,,,,
1802,trans,,,,,,,,,,,,,,,,,,,,,,,,
1803,trailed,,,,,,,,,,,,,,,,,,,,,,,,
1804,thumping,,,,,,,,,,,,,,,,,,,,,,,,
1805,ears,,,,,,,,,,,,,,,,,,,,,,,,
1806,shone,,,,,,,,,,,,,,,,,,,,,,,,
1807,reflecting,,,,,,,,,,,,,,,,,,,,,,,,
1808,haltingly,,,,,,,,,,,,,,,,,,,,,,,,
1809,unsure,,,,,,,,,,,,,,,,,,,,,,,,
1810,daring,,,,,,,,,,,,,,,,,,,,,,,,
1811,breathe,,,,,,,,,,,,,,,,,,,,,,,,
1812,blurred,,,,,,,,,,,,,,,,,,,,,,,,
1813,hesitantly,,,,,,,,,,,,,,,,,,,,,,,,
1814,irregularities,,,,,,,,,,,,,,,,,,,,,,,,
1815,setup,,,,,,,,,,,,,,,,,,,,,,,,
1816,increasing,,,,,,,,,,,,,,,,,,,,,,,,
1817,clue,,,,,,,,,,,,,,,,,,,,,,,,
1818,threatening,,,,,,,,,,,,,,,,,,,,,,,,
1819,grasp,,,,,,,,,,,,,,,,,,,,,,,,
1820,logically,,,,,,,,,,,,,,,,,,,,,,,,
1821,assume,,,,,,,,,,,,,,,,,,,,,,,,
1822,ought,,,,,,,,,,,,,,,,,,,,,,,,
1823,trust,,,,,,,,,,,,,,,,,,,,,,,,
1824,greater,,,,,,,,,,,,,,,,,,,,,,,,
1825,tiptoeing,,,,,,,,,,,,,,,,,,,,,,,,
1826,ledge,,,,,,,,,,,,,,,,,,,,,,,,
1827,street,,,,,,,,,,,,,,,,,,,,,,,,
1828,drop,,,,,,,,,,,,,,,,,,,,,,,,
1829,fall,,,,,,,,,,,,,,,,,,,,,,,,
1830,information,,,,,,,,,,,,,,,,,,,,,,,,
1831,suggested,,,,,,,,,,,,,,,,,,,,,,,,
1832,actions,,,,,,,,,,,,,,,,,,,,,,,,
1833,responsibility,,,,,,,,,,,,,,,,,,,,,,,,
1834,suits,,,,,,,,,,,,,,,,,,,,,,,,
1835,dismissive,,,,,,,,,,,,,,,,,,,,,,,,
1836,mistake,,,,,,,,,,,,,,,,,,,,,,,,
1837,playground,,,,,,,,,,,,,,,,,,,,,,,,
1838,trick,,,,,,,,,,,,,,,,,,,,,,,,
1839,bluff,,,,,,,,,,,,,,,,,,,,,,,,
1840,scornfully,,,,,,,,,,,,,,,,,,,,,,,,
1841,also,,,,,,,,,,,,,,,,,,,,,,,,
1842,electrical,,,,,,,,,,,,,,,,,,,,,,,,
1843,cursed,,,,,,,,,,,,,,,,,,,,,,,,
1844,acted,,,,,,,,,,,,,,,,,,,,,,,,
1845,reasonable,,,,,,,,,,,,,,,,,,,,,,,,
1846,occurred,,,,,,,,,,,,,,,,,,,,,,,,
1847,mentioned,,,,,,,,,,,,,,,,,,,,,,,,
1848,suggests,,,,,,,,,,,,,,,,,,,,,,,,
1849,differently,,,,,,,,,,,,,,,,,,,,,,,,
1850,slurped,,,,,,,,,,,,,,,,,,,,,,,,
1851,sucked,,,,,,,,,,,,,,,,,,,,,,,,
1852,shade,,,,,,,,,,,,,,,,,,,,,,,,
1853,turquoise,,,,,,,,,,,,,,,,,,,,,,,,
1854,racing,,,,,,,,,,,,,,,,,,,,,,,,
1855,destroyed,,,,,,,,,,,,,,,,,,,,,,,,
1856,grown,,,,,,,,,,,,,,,,,,,,,,,,
1857,array,,,,,,,,,,,,,,,,,,,,,,,,
1858,hence,,,,,,,,,,,,,,,,,,,,,,,,
1859,necessity,,,,,,,,,,,,,,,,,,,,,,,,
1860,radar,,,,,,,,,,,,,,,,,,,,,,,,
1861,arrays,,,,,,,,,,,,,,,,,,,,,,,,
1862,relayed,,,,,,,,,,,,,,,,,,,,,,,,
1863,tm,,,,,,,,,,,,,,,,,,,,,,,,
1864,impatient,,,,,,,,,,,,,,,,,,,,,,,,
1865,notice,,,,,,,,,,,,,,,,,,,,,,,,
1866,represents,,,,,,,,,,,,,,,,,,,,,,,,
1867,promising,,,,,,,,,,,,,,,,,,,,,,,,
1868,ignore,,,,,,,,,,,,,,,,,,,,,,,,
1869,foul,,,,,,,,,,,,,,,,,,,,,,,,
1870,bleak,,,,,,,,,,,,,,,,,,,,,,,,
1871,freshness,,,,,,,,,,,,,,,,,,,,,,,,
1872,scene,,,,,,,,,,,,,,,,,,,,,,,,
1873,spreading,,,,,,,,,,,,,,,,,,,,,,,,
1874,lazy,,,,,,,,,,,,,,,,,,,,,,,,
1875,curls,,,,,,,,,,,,,,,,,,,,,,,,
1876,lead,,,,,,,,,,,,,,,,,,,,,,,,
1877,bizarre,,,,,,,,,,,,,,,,,,,,,,,,
1878,spoil,,,,,,,,,,,,,,,,,,,,,,,,
1879,roundabout,,,,,,,,,,,,,,,,,,,,,,,,
1880,uninterested,,,,,,,,,,,,,,,,,,,,,,,,
1881,assure,,,,,,,,,,,,,,,,,,,,,,,,
1882,stretch,,,,,,,,,,,,,,,,,,,,,,,,
1883,glittering,,,,,,,,,,,,,,,,,,,,,,,,
1884,random,,,,,,,,,,,,,,,,,,,,,,,,
1885,bytes,,,,,,,,,,,,,,,,,,,,,,,,
1886,grid,,,,,,,,,,,,,,,,,,,,,,,,
1887,offered,,,,,,,,,,,,,,,,,,,,,,,,
1888,representing,,,,,,,,,,,,,,,,,,,,,,,,
1889,format,,,,,,,,,,,,,,,,,,,,,,,,
1890,bitmap,,,,,,,,,,,,,,,,,,,,,,,,
1891,contains,,,,,,,,,,,,,,,,,,,,,,,,
1892,passable,,,,,,,,,,,,,,,,,,,,,,,,
1893,rendition,,,,,,,,,,,,,,,,,,,,,,,,
1894,cough,,,,,,,,,,,,,,,,,,,,,,,,
1895,birdsong,,,,,,,,,,,,,,,,,,,,,,,,
1896,grounds,,,,,,,,,,,,,,,,,,,,,,,,
1897,cat,,,,,,,,,,,,,,,,,,,,,,,,
1898,crouch,,,,,,,,,,,,,,,,,,,,,,,,
1899,blackbird,,,,,,,,,,,,,,,,,,,,,,,,
1900,dust,,,,,,,,,,,,,,,,,,,,,,,,
1901,path,,,,,,,,,,,,,,,,,,,,,,,,
1902,wings,,,,,,,,,,,,,,,,,,,,,,,,
1903,outwards,,,,,,,,,,,,,,,,,,,,,,,,
1904,suggestion,,,,,,,,,,,,,,,,,,,,,,,,
1905,shrubs,,,,,,,,,,,,,,,,,,,,,,,,
1906,root,,,,,,,,,,,,,,,,,,,,,,,,
1907,smoke,,,,,,,,,,,,,,,,,,,,,,,,
1908,blackened,,,,,,,,,,,,,,,,,,,,,,,,
1909,ruins,,,,,,,,,,,,,,,,,,,,,,,,
1910,fixed,,,,,,,,,,,,,,,,,,,,,,,,
1911,tightened,,,,,,,,,,,,,,,,,,,,,,,,
1912,creature,,,,,,,,,,,,,,,,,,,,,,,,
1913,needs,,,,,,,,,,,,,,,,,,,,,,,,
1914,indicate,,,,,,,,,,,,,,,,,,,,,,,,
1915,stumps,,,,,,,,,,,,,,,,,,,,,,,,
1916,buildings,,,,,,,,,,,,,,,,,,,,,,,,
1917,growth,,,,,,,,,,,,,,,,,,,,,,,,
1918,bursting,,,,,,,,,,,,,,,,,,,,,,,,
1919,forth,,,,,,,,,,,,,,,,,,,,,,,,
1920,broken,,,,,,,,,,,,,,,,,,,,,,,,
1921,gums,,,,,,,,,,,,,,,,,,,,,,,,
1922,commercial,,,,,,,,,,,,,,,,,,,,,,,,
1923,anew,,,,,,,,,,,,,,,,,,,,,,,,
1924,springs,,,,,,,,,,,,,,,,,,,,,,,,
1925,vegan,,,,,,,,,,,,,,,,,,,,,,,,
1926,diet,,,,,,,,,,,,,,,,,,,,,,,,
1927,patted,,,,,,,,,,,,,,,,,,,,,,,,
1928,feral,,,,,,,,,,,,,,,,,,,,,,,,
1929,spend,,,,,,,,,,,,,,,,,,,,,,,,
1930,rescuing,,,,,,,,,,,,,,,,,,,,,,,,
1931,birds,,,,,,,,,,,,,,,,,,,,,,,,
1932,dies,,,,,,,,,,,,,,,,,,,,,,,,
1933,pounced,,,,,,,,,,,,,,,,,,,,,,,,
1934,tabby,,,,,,,,,,,,,,,,,,,,,,,,
1935,paw,,,,,,,,,,,,,,,,,,,,,,,,
1936,pushing,,,,,,,,,,,,,,,,,,,,,,,,
1937,slicing,,,,,,,,,,,,,,,,,,,,,,,,
1938,feathers,,,,,,,,,,,,,,,,,,,,,,,,
1939,flesh,,,,,,,,,,,,,,,,,,,,,,,,
1940,underneath,,,,,,,,,,,,,,,,,,,,,,,,
1941,fluid,,,,,,,,,,,,,,,,,,,,,,,,
1942,brief,,,,,,,,,,,,,,,,,,,,,,,,
1943,fluttering,,,,,,,,,,,,,,,,,,,,,,,,
1944,stillness,,,,,,,,,,,,,,,,,,,,,,,,
1945,basic,,,,,,,,,,,,,,,,,,,,,,,,
1946,economics,,,,,,,,,,,,,,,,,,,,,,,,
1947,limited,,,,,,,,,,,,,,,,,,,,,,,,
1948,supply,,,,,,,,,,,,,,,,,,,,,,,,
1949,decision,,,,,,,,,,,,,,,,,,,,,,,,
1950,resources,,,,,,,,,,,,,,,,,,,,,,,,
1951,distributed,,,,,,,,,,,,,,,,,,,,,,,,
1952,nature,,,,,,,,,,,,,,,,,,,,,,,,
1953,towered,,,,,,,,,,,,,,,,,,,,,,,,
1954,amusement,,,,,,,,,,,,,,,,,,,,,,,,
1955,low,,,,,,,,,,,,,,,,,,,,,,,,
1956,lifestyle,,,,,,,,,,,,,,,,,,,,,,,,
1957,zones,,,,,,,,,,,,,,,,,,,,,,,,
1958,questioningly,,,,,,,,,,,,,,,,,,,,,,,,
1959,pop,,,,,,,,,,,,,,,,,,,,,,,,
1960,everywhere,,,,,,,,,,,,,,,,,,,,,,,,
1961,lately,,,,,,,,,,,,,,,,,,,,,,,,
1962,rudely,,,,,,,,,,,,,,,,,,,,,,,,
1963,invaded,,,,,,,,,,,,,,,,,,,,,,,,
1964,sealed,,,,,,,,,,,,,,,,,,,,,,,,
1965,ninety,,,,,,,,,,,,,,,,,,,,,,,,
1966,percent,,,,,,,,,,,,,,,,,,,,,,,,
1967,strand,,,,,,,,,,,,,,,,,,,,,,,,
1968,brow,,,,,,,,,,,,,,,,,,,,,,,,
1969,shame,,,,,,,,,,,,,,,,,,,,,,,,
1970,supposedly,,,,,,,,,,,,,,,,,,,,,,,,
1971,subtle,,,,,,,,,,,,,,,,,,,,,,,,
1972,discrimination,,,,,,,,,,,,,,,,,,,,,,,,
1973,favored,,,,,,,,,,,,,,,,,,,,,,,,
1974,claim,,,,,,,,,,,,,,,,,,,,,,,,
1975,unique,,,,,,,,,,,,,,,,,,,,,,,,
1976,copies,,,,,,,,,,,,,,,,,,,,,,,,
1977,inferior,,,,,,,,,,,,,,,,,,,,,,,,
1978,secretly,,,,,,,,,,,,,,,,,,,,,,,,
1979,shared,,,,,,,,,,,,,,,,,,,,,,,,
1980,separation,,,,,,,,,,,,,,,,,,,,,,,,
1981,atoms,,,,,,,,,,,,,,,,,,,,,,,,
1982,dreamed,,,,,,,,,,,,,,,,,,,,,,,,
1983,bedroom,,,,,,,,,,,,,,,,,,,,,,,,
1984,falling,,,,,,,,,,,,,,,,,,,,,,,,
1985,flicker,,,,,,,,,,,,,,,,,,,,,,,,
1986,plasma,,,,,,,,,,,,,,,,,,,,,,,,
1987,haze,,,,,,,,,,,,,,,,,,,,,,,,
1988,window,,,,,,,,,,,,,,,,,,,,,,,,
1989,dream,,,,,,,,,,,,,,,,,,,,,,,,
1990,somehow,,,,,,,,,,,,,,,,,,,,,,,,
1991,dates,,,,,,,,,,,,,,,,,,,,,,,,
1992,stayed,,,,,,,,,,,,,,,,,,,,,,,,
1993,apartment,,,,,,,,,,,,,,,,,,,,,,,,
1994,vibrating,,,,,,,,,,,,,,,,,,,,,,,,
1995,rotating,,,,,,,,,,,,,,,,,,,,,,,,
1996,receded,,,,,,,,,,,,,,,,,,,,,,,,
1997,calling,,,,,,,,,,,,,,,,,,,,,,,,
1998,puffed,,,,,,,,,,,,,,,,,,,,,,,,
1999,brightness,,,,,,,,,,,,,,,,,,,,,,,,
2000,showed,,,,,,,,,,,,,,,,,,,,,,,,
2001,lounge,,,,,,,,,,,,,,,,,,,,,,,,
2002,seven,,,,,,,,,,,,,,,,,,,,,,,,
2003,monitoring,,,,,,,,,,,,,,,,,,,,,,,,
2004,diminishing,,,,,,,,,,,,,,,,,,,,,,,,
2005,signal,,,,,,,,,,,,,,,,,,,,,,,,
2006,patch,,,,,,,,,,,,,,,,,,,,,,,,
2007,degrees,,,,,,,,,,,,,,,,,,,,,,,,
2008,plane,,,,,,,,,,,,,,,,,,,,,,,,
2009,aus,,,,,,,,,,,,,,,,,,,,,,,,
2010,resolution,,,,,,,,,,,,,,,,,,,,,,,,
2011,scans,,,,,,,,,,,,,,,,,,,,,,,,
2012,floating,,,,,,,,,,,,,,,,,,,,,,,,
2013,pirate,,,,,,,,,,,,,,,,,,,,,,,,
2014,lurking,,,,,,,,,,,,,,,,,,,,,,,,
2015,kosode,,,,,,,,,,,,,,,,,,,,,,,,
2016,material,,,,,,,,,,,,,,,,,,,,,,,,
2017,lazily,,,,,,,,,,,,,,,,,,,,,,,,
2018,tightening,,,,,,,,,,,,,,,,,,,,,,,,
2019,funny,,,,,,,,,,,,,,,,,,,,,,,,
2020,privacy,,,,,,,,,,,,,,,,,,,,,,,,
2021,indignant,,,,,,,,,,,,,,,,,,,,,,,,
2022,fetishist,,,,,,,,,,,,,,,,,,,,,,,,
2023,dipped,,,,,,,,,,,,,,,,,,,,,,,,
2024,fingertip,,,,,,,,,,,,,,,,,,,,,,,,
2025,blob,,,,,,,,,,,,,,,,,,,,,,,,
2026,makeup,,,,,,,,,,,,,,,,,,,,,,,,
2027,rushing,,,,,,,,,,,,,,,,,,,,,,,,
2028,elegantly,,,,,,,,,,,,,,,,,,,,,,,,
2029,complemented,,,,,,,,,,,,,,,,,,,,,,,,
2030,cor,,,,,,,,,,,,,,,,,,,,,,,,
2031,design,,,,,,,,,,,,,,,,,,,,,,,,
2032,lustrous,,,,,,,,,,,,,,,,,,,,,,,,
2033,golden,,,,,,,,,,,,,,,,,,,,,,,,
2034,bullet,,,,,,,,,,,,,,,,,,,,,,,,
2035,featureless,,,,,,,,,,,,,,,,,,,,,,,,
2036,indicator,,,,,,,,,,,,,,,,,,,,,,,,
2037,mindset,,,,,,,,,,,,,,,,,,,,,,,,
2038,numbered,,,,,,,,,,,,,,,,,,,,,,,,
2039,buttons,,,,,,,,,,,,,,,,,,,,,,,,
2040,serenely,,,,,,,,,,,,,,,,,,,,,,,,
2041,toe,,,,,,,,,,,,,,,,,,,,,,,,
2042,patches,,,,,,,,,,,,,,,,,,,,,,,,
2043,rice,,,,,,,,,,,,,,,,,,,,,,,,
2044,panels,,,,,,,,,,,,,,,,,,,,,,,,
2045,explanation,,,,,,,,,,,,,,,,,,,,,,,,
2046,fix,,,,,,,,,,,,,,,,,,,,,,,,
2047,detonated,,,,,,,,,,,,,,,,,,,,,,,,
2048,charge,,,,,,,,,,,,,,,,,,,,,,,,
2049,attached,,,,,,,,,,,,,,,,,,,,,,,,
2050,antenna,,,,,,,,,,,,,,,,,,,,,,,,
2051,billion,,,,,,,,,,,,,,,,,,,,,,,,
2052,leaks,,,,,,,,,,,,,,,,,,,,,,,,
2053,deflating,,,,,,,,,,,,,,,,,,,,,,,,
2054,balloon,,,,,,,,,,,,,,,,,,,,,,,,
2055,pictures,,,,,,,,,,,,,,,,,,,,,,,,
2056,matte,,,,,,,,,,,,,,,,,,,,,,,,
2057,lozenge,,,,,,,,,,,,,,,,,,,,,,,,
2058,hanging,,,,,,,,,,,,,,,,,,,,,,,,
2059,poor,,,,,,,,,,,,,,,,,,,,,,,,
2060,individuals,,,,,,,,,,,,,,,,,,,,,,,,
2061,generally,,,,,,,,,,,,,,,,,,,,,,,,
2062,unaware,,,,,,,,,,,,,,,,,,,,,,,,
2063,situation,,,,,,,,,,,,,,,,,,,,,,,,
2064,invisibly,,,,,,,,,,,,,,,,,,,,,,,,
2065,abandoned,,,,,,,,,,,,,,,,,,,,,,,,
2066,mercy,,,,,,,,,,,,,,,,,,,,,,,,
2067,unseen,,,,,,,,,,,,,,,,,,,,,,,,
2068,perverts,,,,,,,,,,,,,,,,,,,,,,,,
2069,pull,,,,,,,,,,,,,,,,,,,,,,,,
2070,purpose,,,,,,,,,,,,,,,,,,,,,,,,
2071,proud,,,,,,,,,,,,,,,,,,,,,,,,
2072,link,,,,,,,,,,,,,,,,,,,,,,,,
2073,effectively,,,,,,,,,,,,,,,,,,,,,,,,
2074,quietly,,,,,,,,,,,,,,,,,,,,,,,,
2075,fuss,,,,,,,,,,,,,,,,,,,,,,,,
2076,confident,,,,,,,,,,,,,,,,,,,,,,,,
2077,seconds,,,,,,,,,,,,,,,,,,,,,,,,
2078,remnants,,,,,,,,,,,,,,,,,,,,,,,,
2079,sufficiently,,,,,,,,,,,,,,,,,,,,,,,,
2080,tore,,,,,,,,,,,,,,,,,,,,,,,,
2081,pad,,,,,,,,,,,,,,,,,,,,,,,,
2082,creeping,,,,,,,,,,,,,,,,,,,,,,,,
2083,cherry,,,,,,,,,,,,,,,,,,,,,,,,
2084,distant,,,,,,,,,,,,,,,,,,,,,,,,
2085,daisies,,,,,,,,,,,,,,,,,,,,,,,,
2086,explained,,,,,,,,,,,,,,,,,,,,,,,,
2087,action,,,,,,,,,,,,,,,,,,,,,,,,
2088,invading,,,,,,,,,,,,,,,,,,,,,,,,
2089,faint,,,,,,,,,,,,,,,,,,,,,,,,
2090,topological,,,,,,,,,,,,,,,,,,,,,,,,
2091,outline,,,,,,,,,,,,,,,,,,,,,,,,
2092,forensic,,,,,,,,,,,,,,,,,,,,,,,,
2093,pattern,,,,,,,,,,,,,,,,,,,,,,,,
2094,matching,,,,,,,,,,,,,,,,,,,,,,,,
2095,slightly,,,,,,,,,,,,,,,,,,,,,,,,
2096,aj,,,,,,,,,,,,,,,,,,,,,,,,
2097,narrowed,,,,,,,,,,,,,,,,,,,,,,,,
2098,means,,,,,,,,,,,,,,,,,,,,,,,,
2099,connection,,,,,,,,,,,,,,,,,,,,,,,,
2100,existence,,,,,,,,,,,,,,,,,,,,,,,,
2101,appeal,,,,,,,,,,,,,,,,,,,,,,,,
2102,additional,,,,,,,,,,,,,,,,,,,,,,,,
2103,forty,,,,,,,,,,,,,,,,,,,,,,,,
2104,collapse,,,,,,,,,,,,,,,,,,,,,,,,
2105,wider,,,,,,,,,,,,,,,,,,,,,,,,
2106,usual,,,,,,,,,,,,,,,,,,,,,,,,
2107,wind,,,,,,,,,,,,,,,,,,,,,,,,
2108,bathroom,,,,,,,,,,,,,,,,,,,,,,,,
2109,handles,,,,,,,,,,,,,,,,,,,,,,,,
2110,distracted,,,,,,,,,,,,,,,,,,,,,,,,
2111,remained,,,,,,,,,,,,,,,,,,,,,,,,
2112,combination,,,,,,,,,,,,,,,,,,,,,,,,
2113,training,,,,,,,,,,,,,,,,,,,,,,,,
2114,meditation,,,,,,,,,,,,,,,,,,,,,,,,
2115,remaining,,,,,,,,,,,,,,,,,,,,,,,,
2116,squeeze,,,,,,,,,,,,,,,,,,,,,,,,
2117,straw,,,,,,,,,,,,,,,,,,,,,,,,
2118,operate,,,,,,,,,,,,,,,,,,,,,,,,
2119,represent,,,,,,,,,,,,,,,,,,,,,,,,
2120,minds,,,,,,,,,,,,,,,,,,,,,,,,
2121,distracting,,,,,,,,,,,,,,,,,,,,,,,,
2122,funnels,,,,,,,,,,,,,,,,,,,,,,,,
2123,operations,,,,,,,,,,,,,,,,,,,,,,,,
2124,summary,,,,,,,,,,,,,,,,,,,,,,,,
2125,learned,,,,,,,,,,,,,,,,,,,,,,,,
2126,hundreds,,,,,,,,,,,,,,,,,,,,,,,,
2127,tipped,,,,,,,,,,,,,,,,,,,,,,,,
